found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-02,5785246444,Data Visualization Software Engineer - UK,Bright Purple Resourcing,"Charing Cross, Central London",2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246444?utm_medium=api&utm_source=bce444a8
2026-07-02,5785246028,Data Engineer,BIOMETRIC TALENT,"Egerton, Bolton",2026-07-02,70000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785246028?utm_medium=api&utm_source=bce444a8
2026-07-02,5785018674,Associate Teacher APAC - Data Analytics (Remote),Decoded Limited,UK,2026-07-02,28787.11,28787.11,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5785018674?utm_medium=api&utm_source=bce444a8
2026-07-02,5784933729,"Specialist Advisor, Modelling and Remote Sensing, , National Peatlands Action Programme",Natural Resources Wales,"Wales, UK",2026-07-02,45000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784933729?utm_medium=api&utm_source=bce444a8
2026-07-02,5784843183,Graduate Data Analyst,Radiant Financial,"Saltwell, Gateshead",2026-07-02,25000,32000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5784843183?utm_medium=api&utm_source=bce444a8
2026-07-02,5784759907,"Construction Cost Engineer, EMEA Construction Cost Control",Amazon,"Charing Cross, Central London",2026-07-02,50250.02,50250.02,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784759907?se=-pLcrfx18RGWD8kDLhqI6A&utm_medium=api&utm_source=bce444a8&v=9B714D7DC5CD5C4986C6E9BCAB76037BD868E573
2026-07-02,5784648776,Sous Chef,BaxterStorey UK,"Trumpington, Cambridge",2026-07-02,0,33000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648776?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648706,Chef De Partie - Mon to Fri - Embankment,BaxterStorey UK,"Charing Cross, Central London",2026-07-02,0,33000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648706?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648625,General Assistant,BaxterStorey UK,"Andover, Hampshire",2026-07-02,33280,33280,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648625?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648398,Kitchen Porter - Full Time,BaxterStorey UK,"Abbotts Barton, Winchester",2026-07-02,0,26500,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648398?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648188,Food service assistant / Cook Tea / Night shift,BaxterStorey UK,"Sutton Leach, St. Helens",2026-07-02,29120,29120,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648188?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648331,Food Service Team Member,BaxterStorey UK,"Glasgow, Scotland",2026-07-02,27955,27955,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648331?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648358,General Assistant - Monday - Friday,BaxterStorey UK,"Glasgow, Scotland",2026-07-02,27664,27664,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648358?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648120,Kitchen Porter,BaxterStorey UK,"Middleleaze, Swindon",2026-07-02,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648120?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648040,General assistant Front of House,BaxterStorey UK,"Polbeth, West Calder",2026-07-02,27456,27456,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648040?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648010,Sales Administrator / PA,BaxterStorey UK,"Holborn, Central London",2026-07-02,0,38000,Admin Jobs,https://www.adzuna.co.uk/jobs/details/5784648010?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648018,Temp General Assistant,BaxterStorey UK,"Halbeath, Dunfermline",2026-07-02,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648018?utm_medium=api&utm_source=bce444a8
2026-07-02,5784648099,Weekend General Assistant,BaxterStorey UK,"Chester, Cheshire",2026-07-02,33280,33280,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784648099?utm_medium=api&utm_source=bce444a8
2026-07-02,5784647918,Head Chef,BaxterStorey UK,"Rooksley, Milton Keynes",2026-07-02,0,43000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5784647918?utm_medium=api&utm_source=bce444a8
2026-07-02,5784202886,eDV Data Scientist,NSD,"The City, Central London",2026-07-01,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784202886?utm_medium=api&utm_source=bce444a8
2026-07-02,5784179022,eDV Data Scientist,NSD,"Manchester, Greater Manchester",2026-07-01,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784179022?utm_medium=api&utm_source=bce444a8
2026-07-02,5784051467,Applied Scientist,ASOS,"London, UK",2026-07-01,50073.69,50073.69,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784051467?utm_medium=api&utm_source=bce444a8
2026-07-02,5783922431,eDV Data Scientist,Searchability NS&D,"London, UK",2026-07-01,45000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783922431?utm_medium=api&utm_source=bce444a8
2026-07-02,5783907616,AI/ML Computational Scientist,Accenture,"London, UK",2026-07-01,56639.93,56639.93,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783907616?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905774,Machine Learning Engineer,Russell Tobin,"The City, Central London",2026-07-01,53614.77,53614.77,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905774?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=DD4A27CFF4FF99B49EA331E633D717D223EA67CF
2026-07-02,5783905645,Machine Learning Engineer,Information Tech Consultants,"The City, Central London",2026-07-01,48359.32,48359.32,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905645?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=3D170191EFCF0C4AC38B8B90BD50566AB4CBBB0D
2026-07-02,5783905568,Machine Learning Researcher – Quantitative Trading : PhD ML : London,Hunter Bond,"The City, Central London",2026-07-01,67155.82,67155.82,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783905568?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4756A5653E4E099EB7A2938CF0C79BFED843782B
2026-07-02,5783888639,Applied AI Scientist,Guidant Global,"The City, Central London",2026-07-01,156000,208000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783888639?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=492724C9B9605E9CFFF7384B89E8CFE6355DC319
2026-07-02,5783864232,Machine Learning Researcher – Quantitative Trading : PhD ML : London,Hunter Bond,"London, UK",2026-07-01,66499.9,66499.9,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783864232?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=A92ED306E153C912F5890399ACEBD32FABBE553E
2026-07-02,5783859803,Software Engineer,Harvey Nash,"Eastern England, UK",2026-07-01,65417.61,65417.61,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783859803?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=F419877788773611BDE8DDF0CE222EF4A35E2B39
2026-07-02,5783859751,Machine Learning Engineer,Information Tech Consultants,"London, UK",2026-07-01,47887.03,47887.03,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783859751?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4099595E58EC4BF74A63A6A76B94CB871A668DA7
2026-07-02,5783857328,Machine Learning Engineer,Russell Tobin,"London, UK",2026-07-01,53091.15,53091.15,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783857328?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=4F955EDB6CF511467ACD31EB6A1EA83FE987FCA2
2026-07-02,5783673294,Cash Equity Quant Researcher / London/ New York - $Open,Eka Finance,"London, UK",2026-07-01,47676.64,47676.64,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5783673294?se=6jTJrPx18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=D5620B5F49F51583793A8A7362030D71A31D4C19
2026-07-02,5784484238,"Sr. Applied AI Solutions Architect, Amazon Connect",Amazon,"Charing Cross, Central London",2026-07-01,56510.11,56510.11,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5784484238?se=0i0dr_x18RG075onbIWOaw&utm_medium=api&utm_source=bce444a8&v=53BE9787A396DE1C989F250D90004A0B7D3D64CA
2026-07-02,5784242519,Data Scientist,myPOS,"Holborn, Central London",2026-07-01,62304.1,62304.1,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784242519?utm_medium=api&utm_source=bce444a8
2026-07-02,5783907549,Machine Learning Scientist,Latent Labs,"London, UK",2026-07-01,57806.09,57806.09,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5783907549?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905505,"Head, AI Strategy and Governance",Novartis,"London, UK",2026-07-01,118020,219180,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783905505?utm_medium=api&utm_source=bce444a8
2026-07-02,5783905190,Retail Consultant - UK,Focal Systems,UK,2026-07-01,50000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783905190?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903954,Field Service Technician - Manchester (6 Month Fixed-Term Contract),Focal Systems,UK,2026-07-01,34918.98,34918.98,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5783903954?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903890,Cambridge Residency Programme: AI Researcher in Interactive Generative AI systems,Microsoft,"Cambridge, Cambridgeshire",2026-07-01,63430.56,63430.56,IT Jobs,https://www.adzuna.co.uk/jobs/details/5783903890?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903807,Field Service Technician - Birmingham (6 Month Fixed-Term Contract),Focal Systems,"Birmingham, West Midlands",2026-07-01,34606.43,34606.43,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5783903807?utm_medium=api&utm_source=bce444a8
2026-07-02,5783903383,"Account Executive (S3), Enterprise",Braze,"London, UK",2026-07-01,79761.98,79761.98,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5783903383?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891886,Sous Chef - Hospitality - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-01,32245.26,32245.26,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891886?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891897,Chef De Partie - Mon to Fri - Windsor,BaxterStorey,"Windsor, Windsor & Maidenhead",2026-07-01,30815.07,30815.07,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891897?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891928,Head Baker - Edinburgh,BaxterStorey,"Edinburgh, Scotland",2026-07-01,36461.01,36461.01,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891928?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891879,Food Service Assistant - Deeside,BaxterStorey,"Deeside, Flintshire",2026-07-01,26982.78,26982.78,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891879?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891910,Chef De Partie - Mon to Fri - Edinburgh,BaxterStorey,"Edinburgh, Scotland",2026-07-01,27698.56,27698.56,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891910?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891903,General Assistant Mon - Fri - Inchinnan,BaxterStorey,"Settle, North Yorkshire",2026-07-01,28979.98,28979.98,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891903?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891725,Barista - London,BaxterStorey,"London, UK",2026-07-01,27175.12,27175.12,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891725?utm_medium=api&utm_source=bce444a8
2026-07-02,5783891726,Barista - London,BaxterStorey,"London, UK",2026-07-01,27044.69,27044.69,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5783891726?utm_medium=api&utm_source=bce444a8
2026-07-02,ashby-wayve-89d33ef4-9286-43e7-a7f1-5d5df6589d29,"Data Scientist, Fleet Operations ",Wayve,"London, United Kingdom",2026-07-02,,,ashby,https://jobs.ashbyhq.com/wayve/89d33ef4-9286-43e7-a7f1-5d5df6589d29
2026-07-03,5786260024,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"North West London, London",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260024?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=2E12BA5CE1CFA64B81CE7734D5CA79EA09475179
2026-07-03,5786260020,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Birmingham, West Midlands",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260020?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=75F2EC6163065C6DC9A590A90F659BF50387AB78
2026-07-03,5786258819,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Manchester, Greater Manchester",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258819?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=8AED56A29504378775769164D73FA768836BFBF9
2026-07-03,5786258813,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Cardiff County, Wales",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258813?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=278598BCD59AC1FA779231DAC2487AAE7CE0AF74
2026-07-03,5786258808,AI Development Engineer,AVT Reliability Ltd,"Warrington, Cheshire",2026-07-03,61232.2,61232.2,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258808?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=33F83AB5B3F7953D3D8A2D24F82475479227E0C0
2026-07-03,5786258815,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Sheffield, South Yorkshire",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258815?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=380DFDDD3D1DCBFCF75E54E0372978B8BB333E48
2026-07-03,5786258817,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Bristol, South West England",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258817?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=391B6A8914F3FE7C48E1FA03F1F340B3A8BD2548
2026-07-03,5786149410,Machine Learning Engineer,ASOS,"London, UK",2026-07-03,51263.4,51263.4,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786149410?utm_medium=api&utm_source=bce444a8
2026-07-03,5786105915,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Liverpool, Merseyside",2026-07-03,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786105915?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=963629587A4969FA12CE6A19FD66A3289EE4A9E2
2026-07-03,5786626758,AI Business Analyst / Knowledge Architect (Contract),Houseful,UK,2026-07-03,60775.51,60775.51,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786626758?utm_medium=api&utm_source=bce444a8
2026-07-03,5786448285,AI enablement Software Engineer,MCS Group,"Belfast, Northern Ireland",2026-07-03,47385.08,47385.08,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786448285?se=eHrLHMV28RG-2tHAxNAnZQ&utm_medium=api&utm_source=bce444a8&v=2567515548E30D4BE9A51B831461B91247388730
2026-07-03,5786414836,AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether Operations Limited,UK,2026-07-03,35490.36,35490.36,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786414836?utm_medium=api&utm_source=bce444a8
2026-07-03,5786410193,AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether Operations Limited,UK,2026-07-03,54046.82,54046.82,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786410193?utm_medium=api&utm_source=bce444a8
2026-07-03,5786407204,Data Scientist,THE AA,UK,2026-07-03,62610.02,62610.02,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786407204?utm_medium=api&utm_source=bce444a8
2026-07-03,5786317794,AI Job Coach,Utiva,"London, UK",2026-07-03,43067.61,43067.61,HR & Recruitment Jobs,https://www.adzuna.co.uk/jobs/details/5786317794?utm_medium=api&utm_source=bce444a8
2026-07-03,5786258826,SC and NPPV3 Cleared AI Engineer,IO Associates,"Temple, Central London",2026-07-03,130000,156000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258826?se=eHrLHMV28RG-2tHAxNAnZQ&utm_medium=api&utm_source=bce444a8&v=AF1D1CD611A49751F8B7A05C46B848AB4C24950D
2026-07-03,5786219512,Remote,24-MAG,"London, UK",2026-07-03,45094.76,45094.76,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786219512?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161878,VP Technology - Software Engineering,RELX INC,"London, UK",2026-07-03,69003.37,69003.37,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786161878?utm_medium=api&utm_source=bce444a8
2026-07-03,5786158102,AI Infrastructure Engineer,Google,"London, UK",2026-07-03,50926.69,50926.69,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786158102?utm_medium=api&utm_source=bce444a8
2026-07-03,5786157943,"Forward Deployed Engineer III, Generative AI (French, German)",Google,"London, UK",2026-07-03,67493.87,67493.87,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786157943?utm_medium=api&utm_source=bce444a8
2026-07-03,5786157991,"Forward Deployed Engineer II, GenAI (French, German)",Google,"London, UK",2026-07-03,56545.21,56545.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786157991?utm_medium=api&utm_source=bce444a8
2026-07-03,5786158010,"AI Outcome Customer Engineer, Cloud AI Tech GTM",Google,"London, UK",2026-07-03,61256.15,61256.15,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786158010?utm_medium=api&utm_source=bce444a8
2026-07-03,5786156001,"Software Engineer, AI Labs",BlackRock,"Edinburgh, Scotland",2026-07-03,63468.57,63468.57,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786156001?utm_medium=api&utm_source=bce444a8
2026-07-03,5786154590,Business Intelligence Consultant,AECOM,"London, UK",2026-07-03,48849.96,48849.96,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786154590?utm_medium=api&utm_source=bce444a8
2026-07-03,5786150817,Mechanical Design Engineer,Saab AB,"Oakley, Bedford",2026-07-03,52485.13,52485.13,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786150817?utm_medium=api&utm_source=bce444a8
2026-07-03,5786626740,Software Engineer - XBRL 2026,Suade,"London, UK",2026-07-03,35000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786626740?utm_medium=api&utm_source=bce444a8
2026-07-03,5786574376,BMS Engineer,Evera Recruitment Ltd,"Turweston, Brackley",2026-07-03,50168.33,50168.33,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786574376?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=DB6F4F1B2E178E7D32DBDEB685C28555356572E7
2026-07-03,5786367809,Analytical Engineer,Gerrard White,"Surrey, South East England",2026-07-03,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786367809?utm_medium=api&utm_source=bce444a8
2026-07-03,5786319320,Early Career Information Scientist - Content Analytics & Data Science,Next-Link,"Chalvey, Slough",2026-07-03,41296.56,41296.56,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5786319320?utm_medium=api&utm_source=bce444a8
2026-07-03,5786260126,Science Technician,AWD Online,"Southampton, Hampshire",2026-07-03,24000,24000,Teaching Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260126?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=D124C1BC70F79EE0663705AD289E2CEF5C29E306
2026-07-03,5786219506,Remote,24-MAG,"London, UK",2026-07-03,39770.52,39770.52,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5786219506?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161917,Account Executive (Irish Market),RELX INC,UK,2026-07-03,41272.54,41272.54,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161917?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161988,Account Executive (Irish Market),RELX INC,"Farringdon, Exeter",2026-07-03,39656.52,39656.52,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161988?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161887,Quality Test Engineer III,RELX INC,"London, UK",2026-07-03,57049.82,57049.82,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786161887?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161907,Account Executive (Irish Market),RELX INC,"Leeds, West Yorkshire",2026-07-03,38962.48,38962.48,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161907?utm_medium=api&utm_source=bce444a8
2026-07-03,5786160272,AI Security Architect,"NTT America, Inc.","London, UK",2026-07-03,87407.46,87407.46,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786160272?utm_medium=api&utm_source=bce444a8
2026-07-03,5786135919,Data Engineer,Randstad Technologies Recruitment,"The City, Central London",2026-07-03,78000,104000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786135919?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=B4BEF1E6E30DA45DE8701A1392186EE675496470
2026-07-03,5786133616,Portfolio Officer,Economic & Social Research Council,"Swindon, Wiltshire",2026-07-03,30000,30000,Admin Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786133616?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=655C8E24640881DCA94C89B00B1A2DB3DA5536A8
2026-07-03,5786130580,Analytical Engineer,Gerrard White,"South East London, London",2026-07-03,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786130580?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=E81C329AF9A081C9160BB7D67D8094488AECF626
2026-07-03,5786155571,"Applied Scientist II, Strategic Account Services (SAS)",Amazon,"London, UK",2026-07-03,59865.75,59865.75,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786155571?utm_medium=api&utm_source=bce444a8
2026-07-03,5786152062,Night Supervisor / chef,BaxterStorey UK,"Jersey Marine, Neath",2026-07-03,30992,30992,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786152062?utm_medium=api&utm_source=bce444a8
2026-07-03,5786152069,Breakfast Chef / Catering Assistant,BaxterStorey UK,"Carlisle, Cumbria",2026-07-03,26832,26832,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786152069?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151980,Kitchen Porter - Live in Available,BaxterStorey UK,"High Stott Park, Ulverston",2026-07-03,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151980?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151947,Housekeeping Assistant,BaxterStorey UK,"Thames View Industrial Park, Abingdon",2026-07-03,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151947?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151909,Kitchen Porter,BaxterStorey UK,"Bethersden, Ashford",2026-07-03,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151909?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151940,Hotels Receptionist,BaxterStorey UK,"Didcot, Oxfordshire",2026-07-03,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151940?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151997,Front of House General Assistant,BaxterStorey UK,"Cambridge, Cambridgeshire",2026-07-03,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151997?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151551,Cafe chef,BaxterStorey UK,"Caldecotte, Milton Keynes",2026-07-03,0,32000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151551?utm_medium=api&utm_source=bce444a8
2026-07-03,5786082592,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Edinburgh, Scotland",2026-07-02,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786082592?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=A936F8791E62EE5EED1F3757F6B8388080896FB9
2026-07-03,5786082591,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Glasgow, Scotland",2026-07-02,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786082591?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=4E7AE3B4D56F84CF1F504E4035D2AC18FE17115A
2026-07-03,5785633718,CNC Engineer - Setter/Operator Position,Noble Recruiting,"Southend-On-Sea, Essex",2026-07-02,30000,35000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5785633718?utm_medium=api&utm_source=bce444a8
2026-07-03,5785627221,Machine Learning Engineer,OpenSourced Ltd,"Bristol, South West England",2026-07-02,70000,120000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785627221?utm_medium=api&utm_source=bce444a8
2026-07-03,5785353006,Software Engineer,Career Moves Group I B Corp™,"The City, Central London",2026-07-02,65391.35,65391.35,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785353006?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=9F4739F266C243E80199A1291D584D7A39749407
2026-07-03,5785352778,Software Engineer,Career Moves Group I B Corp™,"London, UK",2026-07-02,64752.6,64752.6,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785352778?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=FC25DDCB3C5FE3811CC67B93F705FA3916C60D4A
2026-07-03,5785249534,AI Integration Engineer,Bennett and Game Recruitment LTD,"Kingsham, Chichester",2026-07-02,40000,55000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249534?utm_medium=api&utm_source=bce444a8
2026-07-03,5785248880,MLOps Engineer / Machine Learning Engineer,Hays Technology,"Ramsgreave, Blackburn",2026-07-02,86500.52,86500.52,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248880?utm_medium=api&utm_source=bce444a8
2026-07-03,5785157427,CNC Grinder,E3 Recruitment,"Laisterdyke, Bradford",2026-07-02,30000,30000,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785157427?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=F2D4B3D360155D8C2FA9FC215533ADDEF2DE42BB
