found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-03,5786410193,AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether Operations Limited,UK,2026-07-03,54046.82,54046.82,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786410193?utm_medium=api&utm_source=bce444a8
2026-07-03,5786407204,Data Scientist,THE AA,UK,2026-07-03,62610.02,62610.02,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786407204?utm_medium=api&utm_source=bce444a8
2026-07-03,5786317794,AI Job Coach,Utiva,"London, UK",2026-07-03,43067.61,43067.61,HR & Recruitment Jobs,https://www.adzuna.co.uk/jobs/details/5786317794?utm_medium=api&utm_source=bce444a8
2026-07-03,5786258826,SC and NPPV3 Cleared AI Engineer,IO Associates,"Temple, Central London",2026-07-03,130000,156000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786258826?se=eHrLHMV28RG-2tHAxNAnZQ&utm_medium=api&utm_source=bce444a8&v=AF1D1CD611A49751F8B7A05C46B848AB4C24950D
2026-07-03,5786219512,Remote,24-MAG,"London, UK",2026-07-03,45094.76,45094.76,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786219512?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161878,VP Technology - Software Engineering,RELX INC,"London, UK",2026-07-03,69003.37,69003.37,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786161878?utm_medium=api&utm_source=bce444a8
2026-07-03,5786158102,AI Infrastructure Engineer,Google,"London, UK",2026-07-03,50926.69,50926.69,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786158102?utm_medium=api&utm_source=bce444a8
2026-07-03,5786157943,"Forward Deployed Engineer III, Generative AI (French, German)",Google,"London, UK",2026-07-03,67493.87,67493.87,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786157943?utm_medium=api&utm_source=bce444a8
2026-07-03,5786157991,"Forward Deployed Engineer II, GenAI (French, German)",Google,"London, UK",2026-07-03,56545.21,56545.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786157991?utm_medium=api&utm_source=bce444a8
2026-07-03,5786158010,"AI Outcome Customer Engineer, Cloud AI Tech GTM",Google,"London, UK",2026-07-03,61256.15,61256.15,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786158010?utm_medium=api&utm_source=bce444a8
2026-07-03,5786156001,"Software Engineer, AI Labs",BlackRock,"Edinburgh, Scotland",2026-07-03,63468.57,63468.57,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786156001?utm_medium=api&utm_source=bce444a8
2026-07-03,5786154590,Business Intelligence Consultant,AECOM,"London, UK",2026-07-03,48849.96,48849.96,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786154590?utm_medium=api&utm_source=bce444a8
2026-07-03,5786150817,Mechanical Design Engineer,Saab AB,"Oakley, Bedford",2026-07-03,52485.13,52485.13,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5786150817?utm_medium=api&utm_source=bce444a8
2026-07-03,5786626740,Software Engineer - XBRL 2026,Suade,"London, UK",2026-07-03,35000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786626740?utm_medium=api&utm_source=bce444a8
2026-07-03,5786574376,BMS Engineer,Evera Recruitment Ltd,"Turweston, Brackley",2026-07-03,50168.33,50168.33,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786574376?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=DB6F4F1B2E178E7D32DBDEB685C28555356572E7
2026-07-03,5786367809,Analytical Engineer,Gerrard White,"Surrey, South East England",2026-07-03,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786367809?utm_medium=api&utm_source=bce444a8
2026-07-03,5786319320,Early Career Information Scientist - Content Analytics & Data Science,Next-Link,"Chalvey, Slough",2026-07-03,41296.56,41296.56,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5786319320?utm_medium=api&utm_source=bce444a8
2026-07-03,5786260126,Science Technician,AWD Online,"Southampton, Hampshire",2026-07-03,24000,24000,Teaching Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786260126?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=D124C1BC70F79EE0663705AD289E2CEF5C29E306
2026-07-03,5786219506,Remote,24-MAG,"London, UK",2026-07-03,39770.52,39770.52,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5786219506?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161917,Account Executive (Irish Market),RELX INC,UK,2026-07-03,41272.54,41272.54,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161917?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161988,Account Executive (Irish Market),RELX INC,"Farringdon, Exeter",2026-07-03,39656.52,39656.52,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161988?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161887,Quality Test Engineer III,RELX INC,"London, UK",2026-07-03,57049.82,57049.82,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786161887?utm_medium=api&utm_source=bce444a8
2026-07-03,5786161907,Account Executive (Irish Market),RELX INC,"Leeds, West Yorkshire",2026-07-03,38962.48,38962.48,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5786161907?utm_medium=api&utm_source=bce444a8
2026-07-03,5786160272,AI Security Architect,"NTT America, Inc.","London, UK",2026-07-03,87407.46,87407.46,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786160272?utm_medium=api&utm_source=bce444a8
2026-07-03,5786135919,Data Engineer,Randstad Technologies Recruitment,"The City, Central London",2026-07-03,78000,104000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786135919?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=B4BEF1E6E30DA45DE8701A1392186EE675496470
2026-07-03,5786133616,Portfolio Officer,Economic & Social Research Council,"Swindon, Wiltshire",2026-07-03,30000,30000,Admin Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786133616?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=655C8E24640881DCA94C89B00B1A2DB3DA5536A8
2026-07-03,5786130580,Analytical Engineer,Gerrard White,"South East London, London",2026-07-03,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786130580?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=E81C329AF9A081C9160BB7D67D8094488AECF626
2026-07-03,5786155571,"Applied Scientist II, Strategic Account Services (SAS)",Amazon,"London, UK",2026-07-03,59865.75,59865.75,IT Jobs,https://www.adzuna.co.uk/jobs/details/5786155571?utm_medium=api&utm_source=bce444a8
2026-07-03,5786152062,Night Supervisor / chef,BaxterStorey UK,"Jersey Marine, Neath",2026-07-03,30992,30992,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786152062?utm_medium=api&utm_source=bce444a8
2026-07-03,5786152069,Breakfast Chef / Catering Assistant,BaxterStorey UK,"Carlisle, Cumbria",2026-07-03,26832,26832,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786152069?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151980,Kitchen Porter - Live in Available,BaxterStorey UK,"High Stott Park, Ulverston",2026-07-03,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151980?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151947,Housekeeping Assistant,BaxterStorey UK,"Thames View Industrial Park, Abingdon",2026-07-03,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151947?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151909,Kitchen Porter,BaxterStorey UK,"Bethersden, Ashford",2026-07-03,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151909?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151940,Hotels Receptionist,BaxterStorey UK,"Didcot, Oxfordshire",2026-07-03,27872,27872,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151940?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151997,Front of House General Assistant,BaxterStorey UK,"Cambridge, Cambridgeshire",2026-07-03,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151997?utm_medium=api&utm_source=bce444a8
2026-07-03,5786151551,Cafe chef,BaxterStorey UK,"Caldecotte, Milton Keynes",2026-07-03,0,32000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5786151551?utm_medium=api&utm_source=bce444a8
2026-07-03,5786082592,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Edinburgh, Scotland",2026-07-02,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786082592?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=A936F8791E62EE5EED1F3757F6B8388080896FB9
2026-07-03,5786082591,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Glasgow, Scotland",2026-07-02,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786082591?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=4E7AE3B4D56F84CF1F504E4035D2AC18FE17115A
2026-07-03,5785633718,CNC Engineer - Setter/Operator Position,Noble Recruiting,"Southend-On-Sea, Essex",2026-07-02,30000,35000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5785633718?utm_medium=api&utm_source=bce444a8
2026-07-03,5785627221,Machine Learning Engineer,OpenSourced Ltd,"Bristol, South West England",2026-07-02,70000,120000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785627221?utm_medium=api&utm_source=bce444a8
2026-07-03,5785353006,Software Engineer,Career Moves Group I B Corp™,"The City, Central London",2026-07-02,65391.35,65391.35,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785353006?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=9F4739F266C243E80199A1291D584D7A39749407
2026-07-03,5785352778,Software Engineer,Career Moves Group I B Corp™,"London, UK",2026-07-02,64752.6,64752.6,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785352778?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=FC25DDCB3C5FE3811CC67B93F705FA3916C60D4A
2026-07-03,5785249534,AI Integration Engineer,Bennett and Game Recruitment LTD,"Kingsham, Chichester",2026-07-02,40000,55000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785249534?utm_medium=api&utm_source=bce444a8
2026-07-03,5785248880,MLOps Engineer / Machine Learning Engineer,Hays Technology,"Ramsgreave, Blackburn",2026-07-02,86500.52,86500.52,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785248880?utm_medium=api&utm_source=bce444a8
2026-07-03,5785157427,CNC Grinder,E3 Recruitment,"Laisterdyke, Bradford",2026-07-02,30000,30000,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785157427?se=aIM3HMV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=F2D4B3D360155D8C2FA9FC215533ADDEF2DE42BB
2026-07-03,5784929205,Data Visualisation Software Engineer,Bright Purple Resourcing,UK,2026-07-02,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5784929205?utm_medium=api&utm_source=bce444a8
2026-07-03,5786061839,AI Engineer Graduate - Performance Marketing,Sage,"Newcastle Upon Tyne, Tyne & Wear",2026-07-02,47234.16,47234.16,Graduate Jobs,https://www.adzuna.co.uk/jobs/land/ad/5786061839?se=eHrLHMV28RG-2tHAxNAnZQ&utm_medium=api&utm_source=bce444a8&v=1C790C960939763519ACFD91F882C06F12DA4677
2026-07-03,5785865095,QA Engineer Automation - Hybrid,Anson Mccade,"Leeds, West Yorkshire",2026-07-02,60000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785865095?utm_medium=api&utm_source=bce444a8
2026-07-03,5785856749,Full Stack Engineer,Develop,"London, UK",2026-07-02,100000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785856749?utm_medium=api&utm_source=bce444a8
2026-07-03,5786063219,Commercial Counsel,Sacco Mann,"Leeds, West Yorkshire",2026-07-02,65000,75000,Legal Jobs,https://www.adzuna.co.uk/jobs/details/5786063219?utm_medium=api&utm_source=bce444a8
2026-07-03,5786009601,Science Teacher | Forward-Thinking Secondary Academy | Lincoln,Marchant Recruitment,"Lincoln, Lincolnshire",2026-07-02,38765.93,38765.93,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5786009601?utm_medium=api&utm_source=bce444a8
2026-07-03,5785994180,Science Teacher | Forward-Thinking Secondary Academy | Walsall,Marchant Recruitment,"Walsall, West Midlands",2026-07-02,35420.37,35420.37,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5785994180?utm_medium=api&utm_source=bce444a8
2026-07-03,5785865075,Graduate C++ Developer,IT Search & Select,"The City, Central London",2026-07-02,50000,50000,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5785865075?utm_medium=api&utm_source=bce444a8
2026-07-03,5785848292,AI / ML Researcher - Hybrid,Anson Mccade,"Chelmsford, Essex",2026-07-02,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785848292?utm_medium=api&utm_source=bce444a8
2026-07-03,5785839768,BMS Engineer,Evera Recruitment Ltd,"Brackley, Northamptonshire",2026-07-02,46811.64,46811.64,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5785839768?utm_medium=api&utm_source=bce444a8
2026-07-03,5785838889,Data Scientist - Customer Focus,IO Associates,UK,2026-07-02,50000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785838889?utm_medium=api&utm_source=bce444a8
2026-07-03,5785795982,VM O2 - Network Operations Engineer II - 4,Hays Specialist Recruitment Limited,"London, UK",2026-07-02,156000,169000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785795982?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=86B1E568ADB15D208363B15A588CF54E83BC9365
2026-07-03,5785792422,Analytical Engineer,Gerrard White,"Warnham, Horsham",2026-07-02,45000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785792422?se=BDdfHcV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=A95179C2040DFF3378B0441D1C3AC2BF791FA49A
2026-07-03,5785795649,"Education Subject Specialist (GCSE & A Level) – EdTech Role, London",m2r Education,"London, UK",2026-07-02,93600,124800,Teaching Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785795649?se=zoeEHsV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=7E5703C0BF72DA2093009E771BCC29D70A5BAFE0
2026-07-03,5785646339,General assistant Front of House - Livingston,BaxterStorey,"Livingston, West Lothian",2026-07-02,23132.28,23132.28,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646339?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646385,Food service assistant / Cook Tea / Night shift - Saint Helens,BaxterStorey,"Settle, North Yorkshire",2026-07-02,22440.09,22440.09,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646385?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646317,Kitchen Porter - Full Time - Winchester,BaxterStorey,"Winchester, Hampshire",2026-07-02,29587.83,29587.83,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646317?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646326,General Assistant - Monday - Friday - Glasgow,BaxterStorey,"Glasgow, Scotland",2026-07-02,29816.36,29816.36,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646326?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646306,Sous Chef - Cambridge,BaxterStorey,"Cambridge, Cambridgeshire",2026-07-02,32878.86,32878.86,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646306?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646318,General Assistant - Andover,BaxterStorey,"Andover, Hampshire",2026-07-02,25385.16,25385.16,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646318?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646373,Head Chef - Milton Keynes,BaxterStorey,"Milton Keynes, Buckinghamshire",2026-07-02,37361.38,37361.38,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646373?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646362,Weekend General Assistant - Chester,BaxterStorey,"Chester, Cheshire",2026-07-02,28242.65,28242.65,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646362?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646330,Kitchen Porter - Swindon,BaxterStorey,"Swindon, Wiltshire",2026-07-02,27728.4,27728.4,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646330?utm_medium=api&utm_source=bce444a8
2026-07-03,5785646391,Temp General Assistant - Dunfermline,BaxterStorey,"Dunfermline, Fife",2026-07-02,26609.94,26609.94,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785646391?utm_medium=api&utm_source=bce444a8
2026-07-03,5785645582,Chef De Partie - Mon to Fri - Embankment - London,BaxterStorey,"London, UK",2026-07-02,33874.7,33874.7,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5785645582?utm_medium=api&utm_source=bce444a8
2026-07-03,5785645583,Sales Administrator / PA - London,BaxterStorey,"London, UK",2026-07-02,29302.5,29302.5,Admin Jobs,https://www.adzuna.co.uk/jobs/details/5785645583?utm_medium=api&utm_source=bce444a8
2026-07-03,5785463289,Data Scientist - Analytics and Machine Learning,VANRATH,"County Tyrone, Northern Ireland",2026-07-02,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785463289?se=zoeEHsV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=A177AB22DBB60D30C3D68BDC93FE5260900ECFC7
2026-07-03,5785369781,Technical Product Owner (AI/ML Platform),Deutsche Bank,"London, UK",2026-07-02,50659.01,50659.01,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785369781?utm_medium=api&utm_source=bce444a8
2026-07-03,5785368897,"AVP, Channel",Braze,"London, UK",2026-07-02,76952.61,76952.61,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5785368897?utm_medium=api&utm_source=bce444a8
2026-07-03,5785364046,Lunchtime Supervisor,Streethay Primary School,"Lichfield, Staffordshire",2026-07-02,4202,4268,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5785364046?utm_medium=api&utm_source=bce444a8
2026-07-03,5785362427,"Pre-sales Solutions Architect (Manufacturing, Defence & Automotive)",Databricks,"London, UK",2026-07-02,68530.27,68530.27,IT Jobs,https://www.adzuna.co.uk/jobs/details/5785362427?utm_medium=api&utm_source=bce444a8
2026-07-03,5785361087,Data Scientist / Deep Learning Practitioner,Capital One,UK,2026-07-02,40950.53,40950.53,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5785361087?se=zoeEHsV28RG-cvvra3L-5Q&utm_medium=api&utm_source=bce444a8&v=B7B3892054360D50A018A664183E3E5F97BE424F
2026-07-03,5785249725,Software Engineer,Bytronic Vision Automation,"Blackwell, Bromsgrove",2026-07-02,35000,35000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5785249725?utm_medium=api&utm_source=bce444a8
2026-07-03,greenhouse-scaleai-4711544005,"Machine Learning Engineer, Platform",Scale AI,"London, UK",2026-07-03,,,greenhouse,https://job-boards.greenhouse.io/scaleai/jobs/4711544005
2026-07-04,5787721963,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"North West London, London",2026-07-04,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5787721963?se=yilIhIl38RG6Nb6Y3I-BBg&utm_medium=api&utm_source=bce444a8&v=56B353AC7C3CBA5CA61EDBD141EB8839D4D9609B
2026-07-04,5787721959,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Birmingham, West Midlands",2026-07-04,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5787721959?se=yilIhIl38RG6Nb6Y3I-BBg&utm_medium=api&utm_source=bce444a8&v=F6995287745898D5AD2A8C4FDA33119F08587B53
2026-07-04,5787714372,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Glasgow, Scotland",2026-07-04,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5787714372?utm_medium=api&utm_source=bce444a8
2026-07-04,5787488000,IIoT and Industrial AI Solution Architect,EUROPEAN SOFTWARE SOLUTIONS  LIMITED,"Warwick, Warwickshire",2026-07-04,143000,143000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5787488000?se=yilIhIl38RG6Nb6Y3I-BBg&utm_medium=api&utm_source=bce444a8&v=C65497B00A85C37C2F23CF2F1CDBE0BCEFDA3C06
2026-07-04,5787446788,"Machine Learning Engineer (various levels), AI - L",AP Executive,"London, UK",2026-07-04,66376.73,66376.73,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5787446788?utm_medium=api&utm_source=bce444a8
